,group,order,lat,long
30576,4756,30576,34.201691,-118.605793
30577,4756,30577,34.201614,-118.605793
30578,4757,30578,34.201668,-118.604329
30579,4757,30579,34.201537,-118.604328
30580,4757,30580,34.201615,-118.604328
30581,4757,30581,34.201274,-118.604328
30582,4757,30582,34.201408,-118.604328
30583,4757,30583,34.201482,-118.604327
30584,4757,30584,34.201349,-118.604328
30585,4758,30585,34.201485,-118.599085
30586,4758,30586,34.201434,-118.599084
30587,4759,30587,34.201427,-118.538662
30588,4759,30588,34.201481,-118.538663
30589,4759,30589,34.201551,-118.538663
30590,4760,30590,34.201539,-118.537414
30591,4760,30591,34.201368,-118.537412
30592,4760,30592,34.201587,-118.537414
30593,4761,30593,34.076258,-118.346911
30594,4761,30594,34.076258,-118.34698
30595,4761,30595,34.076256,-118.348258
30596,4761,30596,34.076256,-118.347221
30597,4761,30597,34.076256,-118.347694
30598,4761,30598,34.076255,-118.348416
30599,4761,30599,34.076256,-118.348167
30600,4761,30600,34.076256,-118.347853
30601,4761,30601,34.076256,-118.347786
30602,4761,30602,34.076256,-118.348101
30603,4761,30603,34.076258,-118.346754
30604,4761,30604,34.076254,-118.348326
30605,4761,30605,34.076257,-118.34682
30606,4761,30606,34.076261,-118.346663
30607,4761,30607,34.076262,-118.346599
30608,4761,30608,34.076256,-118.347633
30609,4762,30609,34.076256,-118.347069
30610,4762,30610,34.076257,-118.347135
30611,4763,30611,34.201505,-118.534828
30612,4763,30612,34.201432,-118.534826
30613,4763,30613,34.20138,-118.534827
30614,4763,30614,34.201557,-118.534828
30615,4764,30615,34.201277,-118.608185
30616,4764,30616,34.201345,-118.608186
30617,4764,30617,34.201401,-118.608186
30618,4765,30618,34.201334,-118.602932
30619,4765,30619,34.201272,-118.602933
30620,4765,30620,34.201579,-118.602928
30621,4765,30621,34.201649,-118.602929
30622,4765,30622,34.201522,-118.602927
30623,4766,30623,34.083582,-118.347309
30624,4766,30624,34.083582,-118.347217
30625,4766,30625,34.08358,-118.34698
30626,4766,30626,34.083572,-118.346512
30627,4766,30627,34.083579,-118.346916
30628,4766,30628,34.08357,-118.346446
30629,4766,30629,34.083581,-118.347074
30630,4766,30630,34.083576,-118.346824
30631,4766,30631,34.083575,-118.346759
30632,4766,30632,34.083581,-118.347139
30633,4766,30633,34.083573,-118.346666
30634,4766,30634,34.083572,-118.346605
30635,4767,30635,34.20266,-118.601679
30636,4767,30636,34.20203,-118.601676
30637,4767,30637,34.202339,-118.601679
30638,4767,30638,34.201949,-118.601676
30639,4767,30639,34.20138,-118.601675
30640,4767,30640,34.202525,-118.601681
30641,4767,30641,34.202078,-118.601677
30642,4767,30642,34.202267,-118.601679
30643,4767,30643,34.202604,-118.60168
30644,4767,30644,34.201436,-118.601672
30645,4767,30645,34.202474,-118.601679
30646,4767,30646,34.201771,-118.601677
30647,4767,30647,34.202394,-118.601679
30648,4767,30648,34.202213,-118.601679
30649,4767,30649,34.201822,-118.601675
30650,4768,30650,34.201484,-118.600348
30651,4768,30651,34.201302,-118.600345
30652,4768,30652,34.201352,-118.600346
30653,4768,30653,34.201429,-118.600347
30654,4769,30654,34.201972,-118.536173
30655,4769,30655,34.20269,-118.536174
30656,4769,30656,34.202175,-118.536173
30657,4769,30657,34.202617,-118.536177
30658,4769,30658,34.202307,-118.536173
30659,4769,30659,34.20223,-118.536173
30660,4769,30660,34.202564,-118.536176
30661,4769,30661,34.202434,-118.536172
30662,4769,30662,34.201854,-118.536174
30663,4769,30663,34.202049,-118.536172
30664,4769,30664,34.202362,-118.536172
30665,4769,30665,34.202492,-118.536176
30666,4769,30666,34.2018,-118.536173
30667,4769,30667,34.201922,-118.536172
30668,4769,30668,34.202742,-118.536174
30669,4769,30669,34.202101,-118.536172
30670,4770,30670,34.098089,-118.347153
30671,4770,30671,34.098087,-118.347213
30672,4770,30672,34.098089,-118.347343
30673,4770,30673,34.098089,-118.347391
30674,4771,30674,34.098086,-118.347004
30675,4771,30675,34.098091,-118.347646
30676,4771,30676,34.098086,-118.347061
30677,4771,30677,34.098091,-118.347563
30678,4772,30678,34.201679,-118.604472
30679,4772,30679,34.201632,-118.604472
30680,4773,30680,34.083438,-118.348029
30681,4773,30681,34.083442,-118.348282
30682,4773,30682,34.08344,-118.348186
30683,4773,30683,34.083435,-118.347876
30684,4773,30684,34.083437,-118.348124
30685,4773,30685,34.083435,-118.347817
30686,4773,30686,34.083437,-118.347968
30687,4774,30687,34.083432,-118.347728
30688,4774,30688,34.083431,-118.347664
30689,4775,30689,34.083597,-118.347858
30690,4775,30690,34.083596,-118.347793
30691,4775,30691,34.083604,-118.348158
30692,4775,30692,34.083601,-118.348018
30693,4775,30693,34.083602,-118.348103
30694,4776,30694,34.076049,-118.349582
30695,4776,30695,34.076051,-118.349309
30696,4776,30696,34.076053,-118.349247
30697,4776,30697,34.076046,-118.350812
30698,4776,30698,34.076048,-118.350726
30699,4776,30699,34.076052,-118.348937
30700,4776,30700,34.076047,-118.350655
30701,4776,30701,34.076051,-118.349089
30702,4776,30702,34.076051,-118.348998
30703,4776,30703,34.076048,-118.350407
30704,4776,30704,34.076047,-118.35056
30705,4776,30705,34.076051,-118.349495
30706,4776,30706,34.076051,-118.349151
30707,4777,30707,34.076048,-118.350333
30708,4777,30708,34.076048,-118.350248
30709,4777,30709,34.076049,-118.350188
30710,4778,30710,34.08347,-118.349454
30711,4778,30711,34.083495,-118.350526
30712,4778,30712,34.083486,-118.350207
30713,4778,30713,34.083491,-118.350433
30714,4778,30714,34.083483,-118.350054
30715,4778,30715,34.083494,-118.350593
30716,4778,30716,34.083473,-118.349612
30717,4778,30717,34.083465,-118.349231
30718,4778,30718,34.083497,-118.350685
30719,4778,30719,34.08349,-118.350371
30720,4778,30720,34.083471,-118.349547
30721,4778,30721,34.083485,-118.350121
30722,4778,30722,34.083488,-118.350276
30723,4778,30723,34.083467,-118.3493
30724,4778,30724,34.083468,-118.349385
30725,4779,30725,34.083462,-118.349137
30726,4779,30726,34.083461,-118.349071
30727,4780,30727,34.097913,-118.351306
30728,4780,30728,34.097914,-118.35137
30729,4780,30729,34.097907,-118.350027
30730,4780,30730,34.097915,-118.351533
30731,4780,30731,34.097907,-118.350092
30732,4780,30732,34.097915,-118.351461
30733,4781,30733,34.076249,-118.350565
30734,4781,30734,34.07625,-118.35063
30735,4781,30735,34.076252,-118.349476
30736,4781,30736,34.076251,-118.349411
30737,4781,30737,34.076253,-118.34932
30738,4781,30738,34.076253,-118.349565
30739,4781,30739,34.076253,-118.349246
30740,4782,30740,34.076254,-118.349162
30741,4782,30741,34.076254,-118.349094
30742,4783,30742,34.083651,-118.350301
30743,4783,30743,34.083659,-118.350619
30744,4783,30744,34.083626,-118.349103
30745,4783,30745,34.083627,-118.349194
30746,4783,30746,34.083621,-118.348946
30747,4783,30747,34.08365,-118.350212
30748,4783,30748,34.083662,-118.350679
30749,4783,30749,34.083628,-118.349258
30750,4783,30750,34.083624,-118.34904
30751,4783,30751,34.083654,-118.350364
30752,4783,30752,34.083663,-118.350772
30753,4784,30753,34.20341,-118.536181
30754,4784,30754,34.20375,-118.536183
30755,4784,30755,34.204554,-118.536183
30756,4784,30756,34.203541,-118.536183
30757,4784,30757,34.2045,-118.536184
30758,4784,30758,34.203276,-118.536182
30759,4784,30759,34.203487,-118.536182
30760,4784,30760,34.203939,-118.536184
30761,4784,30761,34.203805,-118.536184
30762,4784,30762,34.203667,-118.536184
30763,4784,30763,34.203612,-118.536185
30764,4784,30764,34.20434,-118.536185
30765,4784,30765,34.20334,-118.536183
30766,4784,30766,34.203879,-118.536185
30767,4785,30767,34.098105,-118.349398
30768,4785,30768,34.098104,-118.349332
30769,4786,30769,34.076042,-118.352641
30770,4786,30770,34.076041,-118.352961
30771,4786,30771,34.076045,-118.351618
30772,4786,30772,34.076043,-118.351935
30773,4786,30773,34.076044,-118.351771
30774,4786,30774,34.076043,-118.352005
30775,4786,30775,34.076045,-118.351527
30776,4786,30776,34.076042,-118.352795
30777,4786,30777,34.076042,-118.35273
30778,4786,30778,34.076041,-118.352892
30779,4787,30779,34.076042,-118.352488
30780,4787,30780,34.076043,-118.352577
30781,4788,30781,34.083518,-118.351631
30782,4788,30782,34.083519,-118.351698
30783,4788,30783,34.083545,-118.35291
30784,4788,30784,34.083524,-118.351946
30785,4788,30785,34.083516,-118.351544
30786,4788,30786,34.083538,-118.352461
30787,4788,30787,34.083539,-118.352523
30788,4788,30788,34.083526,-118.352015
30789,4788,30789,34.083546,-118.35298
30790,4789,30790,34.204974,-118.53593
30791,4789,30791,34.20515,-118.535929
30792,4789,30792,34.205225,-118.53593
30793,4789,30793,34.205098,-118.53593
30794,4789,30794,34.206167,-118.535922
30795,4789,30795,34.205631,-118.53592
30796,4789,30796,34.205025,-118.535931
30797,4789,30797,34.205755,-118.535921
30798,4789,30798,34.206215,-118.535922
30799,4789,30799,34.206467,-118.535923
30800,4789,30800,34.20593,-118.535919
30801,4789,30801,34.205276,-118.53593
30802,4789,30802,34.205987,-118.535921
30803,4790,30803,34.09792,-118.351964
30804,4790,30804,34.097924,-118.352529
30805,4790,30805,34.097921,-118.352117
30806,4790,30806,34.097925,-118.352593
30807,4790,30807,34.09792,-118.352054
30808,4790,30808,34.097924,-118.352443
30809,4790,30809,34.097921,-118.352213
30810,4790,30810,34.097922,-118.352279
30811,4791,30811,34.076247,-118.351501
30812,4791,30812,34.076248,-118.35188
30813,4791,30813,34.076245,-118.352457
30814,4791,30814,34.076244,-118.352551
30815,4791,30815,34.076246,-118.351561
30816,4791,30816,34.076247,-118.351972
30817,4791,30817,34.076243,-118.352611
30818,4791,30818,34.076248,-118.351811
30819,4791,30819,34.076246,-118.351656
30820,4791,30820,34.076247,-118.351339
30821,4791,30821,34.076248,-118.351721
30822,4791,30822,34.076247,-118.351402
30823,4791,30823,34.076244,-118.352706
30824,4791,30824,34.076244,-118.352777
30825,4792,30825,34.083683,-118.351785
30826,4792,30826,34.083681,-118.351716
30827,4792,30827,34.083701,-118.352553
30828,4792,30828,34.083684,-118.351876
30829,4792,30829,34.083704,-118.352648
30830,4792,30830,34.083687,-118.351943
30831,4792,30831,34.083681,-118.351632
30832,4793,30832,34.083705,-118.352712
30833,4794,30833,34.206121,-118.536187
30834,4794,30834,34.205199,-118.536185
30835,4794,30835,34.205995,-118.536187
30836,4794,30836,34.205744,-118.536187
30837,4794,30837,34.205919,-118.536186
30838,4794,30838,34.206174,-118.536186
30839,4794,30839,34.206051,-118.536187
30840,4794,30840,34.205868,-118.536186
30841,4794,30841,34.20625,-118.536186
30842,4794,30842,34.205143,-118.536184
30843,4794,30843,34.205796,-118.536185
30844,4795,30844,34.098122,-118.351935
30845,4795,30845,34.098123,-118.352089
30846,4795,30846,34.098117,-118.35146
30847,4795,30847,34.098118,-118.351555
30848,4795,30848,34.098117,-118.35131
30849,4795,30849,34.098117,-118.351399
30850,4795,30850,34.098124,-118.352242
30851,4795,30851,34.098122,-118.351999
30852,4796,30852,34.034477,-118.250356
30853,4796,30853,34.03429,-118.249973
30854,4796,30854,34.034412,-118.250222
30855,4796,30855,34.034384,-118.250166
30856,4796,30856,34.034318,-118.250031
30857,4796,30857,34.034452,-118.250302
30858,4796,30858,34.034254,-118.249899
30859,4797,30859,34.07604,-118.35361
30860,4797,30860,34.076035,-118.354611
30861,4797,30861,34.076036,-118.354456
30862,4797,30862,34.07604,-118.353675
30863,4797,30863,34.076034,-118.354702
30864,4797,30864,34.076039,-118.353766
30865,4797,30865,34.076035,-118.354766
30866,4797,30866,34.076039,-118.353831
30867,4797,30867,34.076036,-118.354391
30868,4797,30868,34.076035,-118.354547
30869,4798,30869,34.083593,-118.355104
30870,4798,30870,34.083591,-118.35495
30871,4798,30871,34.083564,-118.353688
30872,4798,30872,34.083583,-118.354628
30873,4798,30873,34.083587,-118.3548
30874,4798,30874,34.083565,-118.353754
30875,4798,30875,34.083585,-118.354722
30876,4798,30876,34.083582,-118.354561
30877,4798,30877,34.083588,-118.354877
30878,4798,30878,34.083569,-118.354001
30879,4798,30879,34.083566,-118.353843
30880,4798,30880,34.083562,-118.353607
30881,4798,30881,34.083567,-118.353912
30882,4798,30882,34.083592,-118.35504
30883,4798,30883,34.08357,-118.35407
30884,4799,30884,34.20736,-118.535923
30885,4799,30885,34.206754,-118.535922
30886,4799,30886,34.207181,-118.535924
30887,4799,30887,34.207414,-118.535924
30888,4799,30888,34.20779,-118.535933
30889,4799,30889,34.206697,-118.535923
30890,4799,30890,34.207713,-118.535933
30891,4799,30891,34.207052,-118.535923
30892,4799,30892,34.207108,-118.535923
30893,4799,30893,34.20688,-118.535921
30894,4799,30894,34.206829,-118.535922
30895,4799,30895,34.207662,-118.535931
30896,4800,30896,34.097934,-118.354153
30897,4800,30897,34.097935,-118.354309
30898,4800,30898,34.097938,-118.35463
30899,4800,30899,34.097936,-118.354401
30900,4800,30900,34.097938,-118.354718
30901,4800,30901,34.097937,-118.354558
30902,4800,30902,34.097931,-118.353619
30903,4800,30903,34.097936,-118.354486
30904,4800,30904,34.097932,-118.353683
30905,4800,30905,34.097938,-118.354775
30906,4800,30906,34.097934,-118.354244
30907,4800,30907,34.097929,-118.353525
30908,4800,30908,34.09793,-118.35346
30909,4801,30909,34.076241,-118.353926
30910,4801,30910,34.076237,-118.354718
30911,4801,30911,34.076241,-118.353993
30912,4801,30912,34.076242,-118.353741
30913,4801,30913,34.076242,-118.353654
30914,4801,30914,34.076236,-118.354783
30915,4801,30915,34.076242,-118.353411
30916,4802,30916,34.083725,-118.353681
30917,4802,30917,34.083731,-118.353905
30918,4802,30918,34.083751,-118.35481
30919,4802,30919,34.083744,-118.354554
30920,4802,30920,34.08375,-118.354873
30921,4802,30921,34.083743,-118.35449
30922,4802,30922,34.083747,-118.354644
30923,4802,30923,34.083734,-118.354001
30924,4802,30924,34.083727,-118.353755
30925,4802,30925,34.08373,-118.353835
30926,4802,30926,34.083748,-118.354713
30927,4803,30927,34.207913,-118.536189
30928,4803,30928,34.207585,-118.536188
30929,4803,30929,34.207408,-118.53619
30930,4803,30930,34.207204,-118.536188
30931,4803,30931,34.20784,-118.536189
30932,4803,30932,34.207254,-118.536186
30933,4803,30933,34.206837,-118.536187
30934,4803,30934,34.207784,-118.536189
30935,4803,30935,34.207462,-118.536189
30936,4803,30936,34.207078,-118.536187
30937,4803,30937,34.207532,-118.536189
30938,4803,30938,34.207714,-118.536188
30939,4803,30939,34.207131,-118.536188
30940,4803,30940,34.207661,-118.536188
30941,4804,30941,34.09814,-118.35471
30942,4804,30942,34.098139,-118.354486
30943,4804,30943,34.098139,-118.354547
30944,4804,30944,34.098132,-118.353388
30945,4804,30945,34.098131,-118.353297
30946,4804,30946,34.098132,-118.353546
30947,4804,30947,34.098133,-118.353612
30948,4804,30948,34.098137,-118.354239
30949,4804,30949,34.098131,-118.353229
30950,4804,30950,34.098138,-118.354326
30951,4804,30951,34.098132,-118.353454
30952,4804,30952,34.098139,-118.354393
30953,4804,30953,34.09814,-118.354638
30954,4805,30954,34.032876,-118.251529
30955,4805,30955,34.032838,-118.251453
30956,4805,30956,34.032689,-118.251156
30957,4805,30957,34.032728,-118.251234
30958,4805,30958,34.032753,-118.251285
30959,4805,30959,34.032902,-118.251582
30960,4805,30960,34.032624,-118.251026
30961,4805,30961,34.032662,-118.251103
30962,4805,30962,34.032597,-118.250974
30963,4806,30963,34.034593,-118.250265
30964,4806,30964,34.034527,-118.25013
30965,4806,30965,34.03446,-118.249992
30966,4806,30966,34.034499,-118.250073
30967,4806,30967,34.034392,-118.249856
30968,4806,30968,34.034433,-118.249935
30969,4806,30969,34.034566,-118.250209
30970,4806,30970,34.034363,-118.249799
30971,4807,30971,34.076025,-118.357102
30972,4807,30972,34.076023,-118.357323
30973,4807,30973,34.076026,-118.356782
30974,4807,30974,34.076026,-118.356944
30975,4807,30975,34.076025,-118.357035
30976,4807,30976,34.076026,-118.356873
30977,4808,30977,34.083616,-118.356143
30978,4808,30978,34.08361,-118.355829
30979,4808,30979,34.083631,-118.356815
30980,4808,30980,34.083634,-118.356975
30981,4808,30981,34.083614,-118.355985
30982,4808,30982,34.083632,-118.356881
30983,4808,30983,34.083629,-118.356725
30984,4808,30984,34.083607,-118.355736
30985,4808,30985,34.083615,-118.35605
30986,4808,30986,34.083612,-118.3559
30987,4808,30987,34.083627,-118.356657
30988,4808,30988,34.083604,-118.355577
30989,4808,30989,34.083606,-118.355667
30990,4808,30990,34.083602,-118.355516
30991,4809,30991,34.097952,-118.356813
30992,4809,30992,34.097946,-118.3559
30993,4809,30993,34.097946,-118.355959
30994,4809,30994,34.097944,-118.355705
30995,4809,30995,34.097952,-118.356868
30996,4809,30996,34.097943,-118.355425
30997,4809,30997,34.097943,-118.355493
30998,4810,30998,34.076233,-118.355612
30999,4810,30999,34.076234,-118.355705
31000,4810,31000,34.076233,-118.355771
31001,4810,31001,34.076229,-118.356604
31002,4810,31002,34.076226,-118.357078
31003,4810,31003,34.076228,-118.356699
31004,4810,31004,34.076229,-118.356763
31005,4810,31005,34.07623,-118.356016
31006,4810,31006,34.076232,-118.356076
31007,4810,31007,34.076229,-118.356544
31008,4810,31008,34.076232,-118.355861
31009,4810,31009,34.076227,-118.357007
31010,4810,31010,34.076228,-118.356856
31011,4811,31011,34.076233,-118.355547
31012,4812,31012,34.083774,-118.355843
31013,4812,31013,34.083768,-118.35559
31014,4812,31014,34.083775,-118.35592
31015,4812,31015,34.083767,-118.355525
31016,4812,31016,34.083773,-118.35575
31017,4812,31017,34.083782,-118.356561
31018,4812,31018,34.083777,-118.356009
31019,4812,31019,34.083791,-118.35694
31020,4812,31020,34.08379,-118.356879
31021,4812,31021,34.083778,-118.356104
31022,4812,31022,34.083782,-118.356627
31023,4813,31023,34.083786,-118.356722
31024,4813,31024,34.083787,-118.356782
31025,4814,31025,34.098153,-118.356336
31026,4814,31026,34.098143,-118.35526
31027,4814,31027,34.098143,-118.355351
31028,4814,31028,34.098145,-118.355439
31029,4814,31029,34.098155,-118.356822
31030,4814,31030,34.098154,-118.35673
31031,4814,31031,34.098153,-118.356397
31032,4814,31032,34.098155,-118.356888
31033,4815,31033,34.076023,-118.357511
31034,4815,31034,34.076023,-118.357597
31035,4815,31035,34.07602,-118.357856
31036,4815,31036,34.076022,-118.357431
